Item,Purpose,Price,Quantity,Total,Link,Status
Battery: LiPo 850 mAh 3s 25/30C,,$6.18,1,$6.18,https://hobbyking.com/en_us/turnigy-nano-tech-850mah-3s-25-40c-lipo-pack.html?wrh_pdp=2&utm_source=google&utm_medium=cpc&utm_campaign=google_us_shopping&countrycode=US,
Motor: SunnySky R1106 FPV Brushless Motors,,$11.99,4,$47.96,https://druav.com/products/sunnysky-r1106-fpv-motors,
Propeller: Gemfan Hurricane 2009-3 Tri-Blade,,$4.99,1,$4.99,https://pyrodrone.com/products/gemfan-2512-2-5inch-3-blade-1-5mm-2mm-hole-propeller-4cw-4ccw,
Battery: 3S 1000 mAh,,$10.99,1,$10.99,https://hobbyking.com/en_us/turnigy-1000mah-3s-40c-lipo-pack-jst.html?wrh_pdp=2&utm_source=google&utm_medium=cpc&utm_campaign=google_us_shopping&countrycode=US,
Motor: RCINPOWER GTS 1204 5000KV Motor,,$18.99,4,$75.96,https://pyrodrone.com/products/rcinpower-gts-1204-5000kv-motor-choose-color,
Propeller: HQProp T3.5x2x3 Propeller,,$3.99,1,$3.99,https://www.getfpv.com/hqprop-3520-3-blade-1-5mm-shaft-propeller-set-of-4-grey.html,
CADDXFPV Ant Lite Analog Camera (FPV Cycle Edition),,$15.90,1,$15.90,https://www.caddxfpv.com/products/caddxfpv-ant-lite-4-3-fpvcycle-edition,
